Original angles,33,132,111,71,17,170,107,94,177,94,59,112,108,148,135,51,139,98,176,16,84,148,45,46,103,108,18,65,12,14,110,111,147,145,97,50,52,176,107,1,39,36,89,36,68,173,173,79,98,128,9,81,152,36,130,139,117,160,155,153,101,118,148,66,96,177,159,149,147,16,76,142,71,171,156,93,159,151,49,143
Estimated angles,33,128,111,71,16,170,107,92,178,92,59,113,109,150,132,46,130,99,4,17,85,148,42,47,103,108,18,67,12,14,109,111,147,146,95,52,55,10,106,0,41,33,84,33,67,173,173,78,97,134,9,81,153,33,129,130,117,160,154,153,100,119,148,67,95,176,160,149,147,16,75,127,70,172,156,89,159,153,48,143
Reconstructed angles,33,132.01,111.51,71.526,17.242,170.48,107.72,94.361,177.16,94.328,59.649,112.32,108.5,147.98,134.71,51.479,138.41,98.449,4.9171,16.419,84.237,147.4,45.609,46.794,103.46,108.73,18.178,65.461,12.278,14.414,110.36,111.32,146.88,144.83,97.561,50.738,52.515,4.7384,107.44,-0.78182,39.012,36.351,89.271,36.14,68.126,173.44,173.25,79.259,98.24,129.02,9.2539,81.338,151.85,36.162,130.8,138.62,117.45,160.26,155.04,153,101.46,118.16,148.07,66.46,96.328,177.44,158.86,148.77,146.58,16.143,76.266,127.26,71.065,171.42,156.35,93.349,158.95,151.05,50.166,142.64
Relative error of estimated angles,0.23708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relative error of reconstructed angles,0.23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relative estimated error,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relative reconstructed error,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
